"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"865","Federal funds rate","Median 1",2022-12-31,2.4,2019-09-18,20190918,"september","2019"
"866","Federal funds rate","Median 1",NA,2.5,2019-09-18,20190918,"september","2019"
"867","Federal funds rate","Central Tendency 2",2019-12-31,NA,2019-09-18,20190918,"september","2019"
"868","Federal funds rate","Central Tendency 2",2020-12-31,NA,2019-09-18,20190918,"september","2019"
"869","Federal funds rate","Central Tendency 2",2021-12-31,NA,2019-09-18,20190918,"september","2019"
"870","Federal funds rate","Central Tendency 2",2022-12-31,NA,2019-09-18,20190918,"september","2019"
"871","Federal funds rate","Central Tendency 2",NA,NA,2019-09-18,20190918,"september","2019"
"872","Federal funds rate","Range 3",2019-12-31,NA,2019-09-18,20190918,"september","2019"
"873","Federal funds rate","Range 3",2020-12-31,NA,2019-09-18,20190918,"september","2019"
"874","Federal funds rate","Range 3",2021-12-31,NA,2019-09-18,20190918,"september","2019"
"875","Federal funds rate","Range 3",2022-12-31,NA,2019-09-18,20190918,"september","2019"
"876","Federal funds rate","Range 3",NA,NA,2019-09-18,20190918,"september","2019"
"877","June projection","Median 1",2019-12-31,2.4,2019-09-18,20190918,"september","2019"
"878","June projection","Median 1",2020-12-31,2.1,2019-09-18,20190918,"september","2019"
"879","June projection","Median 1",2021-12-31,2.4,2019-09-18,20190918,"september","2019"
"880","June projection","Median 1",2022-12-31,NA,2019-09-18,20190918,"september","2019"
"881","June projection","Median 1",NA,2.5,2019-09-18,20190918,"september","2019"
"882","June projection","Central Tendency 2",2019-12-31,NA,2019-09-18,20190918,"september","2019"
"883","June projection","Central Tendency 2",2020-12-31,NA,2019-09-18,20190918,"september","2019"
"884","June projection","Central Tendency 2",2021-12-31,NA,2019-09-18,20190918,"september","2019"
"885","June projection","Central Tendency 2",2022-12-31,NA,2019-09-18,20190918,"september","2019"
"886","June projection","Central Tendency 2",NA,NA,2019-09-18,20190918,"september","2019"
"887","June projection","Range 3",2019-12-31,NA,2019-09-18,20190918,"september","2019"
"888","June projection","Range 3",2020-12-31,NA,2019-09-18,20190918,"september","2019"
"889","June projection","Range 3",2021-12-31,NA,2019-09-18,20190918,"september","2019"
"890","June projection","Range 3",2022-12-31,NA,2019-09-18,20190918,"september","2019"
"891","June projection","Range 3",NA,NA,2019-09-18,20190918,"september","2019"
"892","Change in real GDP","Median1",2019-12-31,2.2,2019-12-11,20191211,"december","2019"
"893","Change in real GDP","Median1",2020-12-31,2,2019-12-11,20191211,"december","2019"
"894","Change in real GDP","Median1",2021-12-31,1.9,2019-12-11,20191211,"december","2019"
"895","Change in real GDP","Median1",2022-12-31,1.8,2019-12-11,20191211,"december","2019"
"896","Change in real GDP","Median1",NA,1.9,2019-12-11,20191211,"december","2019"
"897","Change in real GDP","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"898","Change in real GDP","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"899","Change in real GDP","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"900","Change in real GDP","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"901","Change in real GDP","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"902","Change in real GDP","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"903","Change in real GDP","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"904","Change in real GDP","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"905","Change in real GDP","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"906","Change in real GDP","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"907","September projection","Median1",2019-12-31,2.2,2019-12-11,20191211,"december","2019"
"908","September projection","Median1",2020-12-31,2,2019-12-11,20191211,"december","2019"
"909","September projection","Median1",2021-12-31,1.9,2019-12-11,20191211,"december","2019"
"910","September projection","Median1",2022-12-31,1.8,2019-12-11,20191211,"december","2019"
"911","September projection","Median1",NA,1.9,2019-12-11,20191211,"december","2019"
"912","September projection","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"913","September projection","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"914","September projection","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"915","September projection","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"916","September projection","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"917","September projection","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"918","September projection","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"919","September projection","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"920","September projection","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"921","September projection","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"922","Unemployment rate","Median1",2019-12-31,3.6,2019-12-11,20191211,"december","2019"
"923","Unemployment rate","Median1",2020-12-31,3.5,2019-12-11,20191211,"december","2019"
"924","Unemployment rate","Median1",2021-12-31,3.6,2019-12-11,20191211,"december","2019"
"925","Unemployment rate","Median1",2022-12-31,3.7,2019-12-11,20191211,"december","2019"
"926","Unemployment rate","Median1",NA,4.1,2019-12-11,20191211,"december","2019"
"927","Unemployment rate","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"928","Unemployment rate","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"929","Unemployment rate","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"930","Unemployment rate","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"931","Unemployment rate","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"932","Unemployment rate","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"933","Unemployment rate","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"934","Unemployment rate","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"935","Unemployment rate","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"936","Unemployment rate","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"937","September projection","Median1",2019-12-31,3.7,2019-12-11,20191211,"december","2019"
"938","September projection","Median1",2020-12-31,3.7,2019-12-11,20191211,"december","2019"
"939","September projection","Median1",2021-12-31,3.8,2019-12-11,20191211,"december","2019"
"940","September projection","Median1",2022-12-31,3.9,2019-12-11,20191211,"december","2019"
"941","September projection","Median1",NA,4.2,2019-12-11,20191211,"december","2019"
"942","September projection","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"943","September projection","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"944","September projection","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"945","September projection","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"946","September projection","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"947","September projection","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"948","September projection","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"949","September projection","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"950","September projection","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"951","September projection","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"952","PCE inflation","Median1",2019-12-31,1.5,2019-12-11,20191211,"december","2019"
"953","PCE inflation","Median1",2020-12-31,1.9,2019-12-11,20191211,"december","2019"
"954","PCE inflation","Median1",2021-12-31,2,2019-12-11,20191211,"december","2019"
"955","PCE inflation","Median1",2022-12-31,2,2019-12-11,20191211,"december","2019"
"956","PCE inflation","Median1",NA,2,2019-12-11,20191211,"december","2019"
"957","PCE inflation","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"958","PCE inflation","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"959","PCE inflation","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"960","PCE inflation","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"961","PCE inflation","Central Tendency2",NA,2,2019-12-11,20191211,"december","2019"
"962","PCE inflation","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"963","PCE inflation","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"964","PCE inflation","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"965","PCE inflation","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"966","PCE inflation","Range3",NA,2,2019-12-11,20191211,"december","2019"
"967","September projection","Median1",2019-12-31,1.5,2019-12-11,20191211,"december","2019"
"968","September projection","Median1",2020-12-31,1.9,2019-12-11,20191211,"december","2019"
"969","September projection","Median1",2021-12-31,2,2019-12-11,20191211,"december","2019"
"970","September projection","Median1",2022-12-31,2,2019-12-11,20191211,"december","2019"
"971","September projection","Median1",NA,2,2019-12-11,20191211,"december","2019"
"972","September projection","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"973","September projection","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"974","September projection","Central Tendency2",2021-12-31,2,2019-12-11,20191211,"december","2019"
"975","September projection","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"976","September projection","Central Tendency2",NA,2,2019-12-11,20191211,"december","2019"
"977","September projection","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"978","September projection","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"979","September projection","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"980","September projection","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"981","September projection","Range3",NA,2,2019-12-11,20191211,"december","2019"
"982","Core PCE inflation4","Median1",2019-12-31,1.6,2019-12-11,20191211,"december","2019"
"983","Core PCE inflation4","Median1",2020-12-31,1.9,2019-12-11,20191211,"december","2019"
"984","Core PCE inflation4","Median1",2021-12-31,2,2019-12-11,20191211,"december","2019"
"985","Core PCE inflation4","Median1",2022-12-31,2,2019-12-11,20191211,"december","2019"
"986","Core PCE inflation4","Median1",NA,NA,2019-12-11,20191211,"december","2019"
"987","Core PCE inflation4","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"988","Core PCE inflation4","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"989","Core PCE inflation4","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"990","Core PCE inflation4","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"991","Core PCE inflation4","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"992","Core PCE inflation4","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"993","Core PCE inflation4","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"994","Core PCE inflation4","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"995","Core PCE inflation4","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"996","Core PCE inflation4","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"997","September projection","Median1",2019-12-31,1.8,2019-12-11,20191211,"december","2019"
"998","September projection","Median1",2020-12-31,1.9,2019-12-11,20191211,"december","2019"
"999","September projection","Median1",2021-12-31,2,2019-12-11,20191211,"december","2019"
"1000","September projection","Median1",2022-12-31,2,2019-12-11,20191211,"december","2019"
"1001","September projection","Median1",NA,NA,2019-12-11,20191211,"december","2019"
"1002","September projection","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1003","September projection","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1004","September projection","Central Tendency2",2021-12-31,2,2019-12-11,20191211,"december","2019"
"1005","September projection","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1006","September projection","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"1007","September projection","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1008","September projection","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1009","September projection","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1010","September projection","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1011","September projection","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"1012","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1013","Memo: Projected appropriate policy path","Median1",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1014","Memo: Projected appropriate policy path","Median1",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1015","Memo: Projected appropriate policy path","Median1",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1016","Memo: Projected appropriate policy path","Median1",NA,NA,2019-12-11,20191211,"december","2019"
"1017","Memo: Projected appropriate policy path","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1018","Memo: Projected appropriate policy path","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1019","Memo: Projected appropriate policy path","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1020","Memo: Projected appropriate policy path","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1021","Memo: Projected appropriate policy path","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"1022","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1023","Memo: Projected appropriate policy path","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1024","Memo: Projected appropriate policy path","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1025","Memo: Projected appropriate policy path","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1026","Memo: Projected appropriate policy path","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"1027","Federal funds rate","Median1",2019-12-31,1.6,2019-12-11,20191211,"december","2019"
"1028","Federal funds rate","Median1",2020-12-31,1.6,2019-12-11,20191211,"december","2019"
"1029","Federal funds rate","Median1",2021-12-31,1.9,2019-12-11,20191211,"december","2019"
"1030","Federal funds rate","Median1",2022-12-31,2.1,2019-12-11,20191211,"december","2019"
"1031","Federal funds rate","Median1",NA,2.5,2019-12-11,20191211,"december","2019"
"1032","Federal funds rate","Central Tendency2",2019-12-31,1.6,2019-12-11,20191211,"december","2019"
"1033","Federal funds rate","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1034","Federal funds rate","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1035","Federal funds rate","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1036","Federal funds rate","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"1037","Federal funds rate","Range3",2019-12-31,1.6,2019-12-11,20191211,"december","2019"
"1038","Federal funds rate","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1039","Federal funds rate","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1040","Federal funds rate","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1041","Federal funds rate","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"1042","September projection","Median1",2019-12-31,1.9,2019-12-11,20191211,"december","2019"
"1043","September projection","Median1",2020-12-31,1.9,2019-12-11,20191211,"december","2019"
"1044","September projection","Median1",2021-12-31,2.1,2019-12-11,20191211,"december","2019"
"1045","September projection","Median1",2022-12-31,2.4,2019-12-11,20191211,"december","2019"
"1046","September projection","Median1",NA,2.5,2019-12-11,20191211,"december","2019"
"1047","September projection","Central Tendency2",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1048","September projection","Central Tendency2",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1049","September projection","Central Tendency2",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1050","September projection","Central Tendency2",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1051","September projection","Central Tendency2",NA,NA,2019-12-11,20191211,"december","2019"
"1052","September projection","Range3",2019-12-31,NA,2019-12-11,20191211,"december","2019"
"1053","September projection","Range3",2020-12-31,NA,2019-12-11,20191211,"december","2019"
"1054","September projection","Range3",2021-12-31,NA,2019-12-11,20191211,"december","2019"
"1055","September projection","Range3",2022-12-31,NA,2019-12-11,20191211,"december","2019"
"1056","September projection","Range3",NA,NA,2019-12-11,20191211,"december","2019"
"1057","Change in real GDP","Median1",2018-12-31,2.7,2018-03-21,20180321,"mars","2018"
"1058","Change in real GDP","Median1",2019-12-31,2.4,2018-03-21,20180321,"mars","2018"
"1059","Change in real GDP","Median1",2020-12-31,2,2018-03-21,20180321,"mars","2018"
"1060","Change in real GDP","Median1",NA,1.8,2018-03-21,20180321,"mars","2018"
"1061","Change in real GDP","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1062","Change in real GDP","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1063","Change in real GDP","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1064","Change in real GDP","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1065","Change in real GDP","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1066","Change in real GDP","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1067","Change in real GDP","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1068","Change in real GDP","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1069","December projection","Median1",2018-12-31,2.5,2018-03-21,20180321,"mars","2018"
"1070","December projection","Median1",2019-12-31,2.1,2018-03-21,20180321,"mars","2018"
"1071","December projection","Median1",2020-12-31,2,2018-03-21,20180321,"mars","2018"
"1072","December projection","Median1",NA,1.8,2018-03-21,20180321,"mars","2018"
"1073","December projection","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1074","December projection","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1075","December projection","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1076","December projection","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1077","December projection","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1078","December projection","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1079","December projection","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1080","December projection","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1081","Unemployment rate","Median1",2018-12-31,3.8,2018-03-21,20180321,"mars","2018"
"1082","Unemployment rate","Median1",2019-12-31,3.6,2018-03-21,20180321,"mars","2018"
"1083","Unemployment rate","Median1",2020-12-31,3.6,2018-03-21,20180321,"mars","2018"
"1084","Unemployment rate","Median1",NA,4.5,2018-03-21,20180321,"mars","2018"
"1085","Unemployment rate","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1086","Unemployment rate","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1087","Unemployment rate","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1088","Unemployment rate","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1089","Unemployment rate","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1090","Unemployment rate","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1091","Unemployment rate","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1092","Unemployment rate","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1093","December projection","Median1",2018-12-31,3.9,2018-03-21,20180321,"mars","2018"
"1094","December projection","Median1",2019-12-31,3.9,2018-03-21,20180321,"mars","2018"
"1095","December projection","Median1",2020-12-31,4,2018-03-21,20180321,"mars","2018"
"1096","December projection","Median1",NA,4.6,2018-03-21,20180321,"mars","2018"
"1097","December projection","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1098","December projection","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1099","December projection","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1100","December projection","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1101","December projection","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1102","December projection","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1103","December projection","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1104","December projection","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1105","PCE inflation","Median1",2018-12-31,1.9,2018-03-21,20180321,"mars","2018"
"1106","PCE inflation","Median1",2019-12-31,2,2018-03-21,20180321,"mars","2018"
"1107","PCE inflation","Median1",2020-12-31,2.1,2018-03-21,20180321,"mars","2018"
"1108","PCE inflation","Median1",NA,2,2018-03-21,20180321,"mars","2018"
"1109","PCE inflation","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1110","PCE inflation","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1111","PCE inflation","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1112","PCE inflation","Central tendency2",NA,2,2018-03-21,20180321,"mars","2018"
"1113","PCE inflation","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1114","PCE inflation","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1115","PCE inflation","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1116","PCE inflation","Range3",NA,2,2018-03-21,20180321,"mars","2018"
"1117","December projection","Median1",2018-12-31,1.9,2018-03-21,20180321,"mars","2018"
"1118","December projection","Median1",2019-12-31,2,2018-03-21,20180321,"mars","2018"
"1119","December projection","Median1",2020-12-31,2,2018-03-21,20180321,"mars","2018"
"1120","December projection","Median1",NA,2,2018-03-21,20180321,"mars","2018"
"1121","December projection","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1122","December projection","Central tendency2",2019-12-31,2,2018-03-21,20180321,"mars","2018"
"1123","December projection","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1124","December projection","Central tendency2",NA,2,2018-03-21,20180321,"mars","2018"
"1125","December projection","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1126","December projection","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1127","December projection","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1128","December projection","Range3",NA,2,2018-03-21,20180321,"mars","2018"
"1129","Core PCE inflation4","Median1",2018-12-31,1.9,2018-03-21,20180321,"mars","2018"
"1130","Core PCE inflation4","Median1",2019-12-31,2.1,2018-03-21,20180321,"mars","2018"
"1131","Core PCE inflation4","Median1",2020-12-31,2.1,2018-03-21,20180321,"mars","2018"
"1132","Core PCE inflation4","Median1",NA,NA,2018-03-21,20180321,"mars","2018"
"1133","Core PCE inflation4","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1134","Core PCE inflation4","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1135","Core PCE inflation4","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1136","Core PCE inflation4","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1137","Core PCE inflation4","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1138","Core PCE inflation4","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1139","Core PCE inflation4","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1140","Core PCE inflation4","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1141","December projection","Median1",2018-12-31,1.9,2018-03-21,20180321,"mars","2018"
"1142","December projection","Median1",2019-12-31,2,2018-03-21,20180321,"mars","2018"
"1143","December projection","Median1",2020-12-31,2,2018-03-21,20180321,"mars","2018"
"1144","December projection","Median1",NA,NA,2018-03-21,20180321,"mars","2018"
"1145","December projection","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1146","December projection","Central tendency2",2019-12-31,2,2018-03-21,20180321,"mars","2018"
"1147","December projection","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1148","December projection","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1149","December projection","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1150","December projection","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1151","December projection","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1152","December projection","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1153","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1154","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1155","Memo: Projected appropriate policy path","Median1",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1156","Memo: Projected appropriate policy path","Median1",NA,NA,2018-03-21,20180321,"mars","2018"
"1157","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1158","Memo: Projected appropriate policy path","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1159","Memo: Projected appropriate policy path","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1160","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1161","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1162","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1163","Memo: Projected appropriate policy path","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1164","Memo: Projected appropriate policy path","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1165","Federal funds rate","Median1",2018-12-31,2.1,2018-03-21,20180321,"mars","2018"
"1166","Federal funds rate","Median1",2019-12-31,2.9,2018-03-21,20180321,"mars","2018"
"1167","Federal funds rate","Median1",2020-12-31,3.4,2018-03-21,20180321,"mars","2018"
"1168","Federal funds rate","Median1",NA,2.9,2018-03-21,20180321,"mars","2018"
"1169","Federal funds rate","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1170","Federal funds rate","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1171","Federal funds rate","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1172","Federal funds rate","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1173","Federal funds rate","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1174","Federal funds rate","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1175","Federal funds rate","Range3",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1176","Federal funds rate","Range3",NA,NA,2018-03-21,20180321,"mars","2018"
"1177","December projection","Median1",2018-12-31,2.1,2018-03-21,20180321,"mars","2018"
"1178","December projection","Median1",2019-12-31,2.7,2018-03-21,20180321,"mars","2018"
"1179","December projection","Median1",2020-12-31,3.1,2018-03-21,20180321,"mars","2018"
"1180","December projection","Median1",NA,2.8,2018-03-21,20180321,"mars","2018"
"1181","December projection","Central tendency2",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1182","December projection","Central tendency2",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
"1183","December projection","Central tendency2",2020-12-31,NA,2018-03-21,20180321,"mars","2018"
"1184","December projection","Central tendency2",NA,NA,2018-03-21,20180321,"mars","2018"
"1185","December projection","Range3",2018-12-31,NA,2018-03-21,20180321,"mars","2018"
"1186","December projection","Range3",2019-12-31,NA,2018-03-21,20180321,"mars","2018"
